signature,timestamp,from_address,to_address,amount,token_mint,fee,success
48iP7YiH9P5WoVdL3B8fvFy9mqBsdg87pgPS8KV384CeYvu4BSUhuZeNYiBrPht1PWoMhDnc78Y6wtb2JiRsqfFd,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,B7JhVSyy43evydKUUPQTRnVC4tKH7eQB3sbCKTXEXGZm,1e-08,So11111111111111111111111111111111111111112,5000,True
48iP7YiH9P5WoVdL3B8fvFy9mqBsdg87pgPS8KV384CeYvu4BSUhuZeNYiBrPht1PWoMhDnc78Y6wtb2JiRsqfFd,2025-12-31T23:08:34,HXtnDbknSQ9QJvrmf1KCWnAh6xHy6euDy8xhNAdMGuYp,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,1.207814,AncUQeCZ3AUma8psWJ5tthvKRgddXia6J5d6KfE5pump,5000,True
3wLhmqAg42Ko2gCxAiCK9vDuQfDTaEscxRmuAyY9P4i5JN6rNCUbjG3UcceUBPe6wykC9mQeCbGVDux6k6i7H2xf,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,sigmaSLD4ayuA1ZJTBYJPmfiqXF5cFQxUuFtNu1a8Uf,9.86e-07,So11111111111111111111111111111111111111112,5000,True
3wLhmqAg42Ko2gCxAiCK9vDuQfDTaEscxRmuAyY9P4i5JN6rNCUbjG3UcceUBPe6wykC9mQeCbGVDux6k6i7H2xf,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,1e-09,So11111111111111111111111111111111111111112,5000,True
3wLhmqAg42Ko2gCxAiCK9vDuQfDTaEscxRmuAyY9P4i5JN6rNCUbjG3UcceUBPe6wykC9mQeCbGVDux6k6i7H2xf,2025-12-31T23:08:34,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,B7JhVSyy43evydKUUPQTRnVC4tKH7eQB3sbCKTXEXGZm,1e-08,So11111111111111111111111111111111111111112,5000,True
3wLhmqAg42Ko2gCxAiCK9vDuQfDTaEscxRmuAyY9P4i5JN6rNCUbjG3UcceUBPe6wykC9mQeCbGVDux6k6i7H2xf,2025-12-31T23:08:34,sigmaSLD4ayuA1ZJTBYJPmfiqXF5cFQxUuFtNu1a8Uf,Ex7g6PfyzPeGkbLBiAchBPX1BXVWc2eiAfeDQenfcJoD,1.207814,AncUQeCZ3AUma8psWJ5tthvKRgddXia6J5d6KfE5pump,5000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,4W111nfvgbzQf7rciNtijXjh69LqjZvUwvHJNEiCVd9J,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,1.184,So11111111111111111111111111111111111111112,10000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,4W111nfvgbzQf7rciNtijXjh69LqjZvUwvHJNEiCVd9J,505019.545801,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,FWsW1xNtWscwNmKv6wVsU1iTzRN6wmmk3MjxRP5tT7hz,253.269582,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,1.171568,So11111111111111111111111111111111111111112,10000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,uuKRpz5tWbxUzQfXDEa1t2uRCA8JBueokKss2USCFCG,502462.152219,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
3ikqu3xw7dD6Pt2VwF6uGFVaZo7KtfeqmHL8XJhgjVjAAh4MkPzVKhECz2XPowx7CfPjQxVbYH38YWgMgQpp8ya5,2025-12-31T23:08:34,AgLNvjbT2RzEnHp6zuj1zU97tuSynf5ninDSVDnkYKMd,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,250.604565,EubmSbNMsAmy34VJNDFhR8yts7uZHtAfXbAkaVnYwS7h,10000,True
4APMaNfEeqLX1k1TvuvKL6Dpw6ZfZook59tKRs5jhGTE2uGpKcyM6sued5b1SrwmQ1hJv7Vm51UAEN4RV54zh4kh,2025-12-31T23:08:34,95cio6uCPeGBA8qtQUU2RofxXtGspBgH3mTtvLqMGhV2,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,0.193087384,So11111111111111111111111111111111111111112,5806,True
4APMaNfEeqLX1k1TvuvKL6Dpw6ZfZook59tKRs5jhGTE2uGpKcyM6sued5b1SrwmQ1hJv7Vm51UAEN4RV54zh4kh,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,95cio6uCPeGBA8qtQUU2RofxXtGspBgH3mTtvLqMGhV2,910124.411413,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5806,True
4APMaNfEeqLX1k1TvuvKL6Dpw6ZfZook59tKRs5jhGTE2uGpKcyM6sued5b1SrwmQ1hJv7Vm51UAEN4RV54zh4kh,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,456.431501,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5806,True
4pphK9rBzceCVwegKDAwskgog5bnw5JceDYpTCpih2vabWmy2YboQU5AF7bunQD3B24USVmuazV1jg2QgugPH1Z8,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,Gwaj3u59kFCanQ74Nrda5krutfek6zYB5EXN3P7LrYGT,0.441267381,So11111111111111111111111111111111111111112,5603,True
4pphK9rBzceCVwegKDAwskgog5bnw5JceDYpTCpih2vabWmy2YboQU5AF7bunQD3B24USVmuazV1jg2QgugPH1Z8,2025-12-31T23:08:34,Gwaj3u59kFCanQ74Nrda5krutfek6zYB5EXN3P7LrYGT,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,2087705.215248,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5603,True
4pphK9rBzceCVwegKDAwskgog5bnw5JceDYpTCpih2vabWmy2YboQU5AF7bunQD3B24USVmuazV1jg2QgugPH1Z8,2025-12-31T23:08:34,Gwaj3u59kFCanQ74Nrda5krutfek6zYB5EXN3P7LrYGT,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,1041.249484,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5603,True
2WCrfUJTvnuGojqrDYzkbS5uAeeqhQNqfUuZyM6LUKjjppRQs8XsaQgw2aDmEBw2BduDYS9Lva3yUfBJwAbTEaQE,2025-12-31T23:08:34,GkjhfrFBgq8kVaoZMuT89b8nReCTkQLR7gVm5BCzTGxC,FireuLYd4yjJBhXQyBs3Mq6ZpNEjyHPNPG2eqhTP9RHV,100,So11111111111111111111111111111111111111112,6022,True
2WCrfUJTvnuGojqrDYzkbS5uAeeqhQNqfUuZyM6LUKjjppRQs8XsaQgw2aDmEBw2BduDYS9Lva3yUfBJwAbTEaQE,2025-12-31T23:08:34,FireuLYd4yjJBhXQyBs3Mq6ZpNEjyHPNPG2eqhTP9RHV,GkjhfrFBgq8kVaoZMuT89b8nReCTkQLR7gVm5BCzTGxC,100,So11111111111111111111111111111111111111112,6022,True
5apfL9YEWPmSvR4oqCTLzDxfzZwLkLi53FgBtg98CeXawNMhTRUMA1Um7vR2CxF2CSrUptEEKDUkz2WecQpfL5j2,2025-12-31T23:08:34,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,MaEbHoCmFgowLLXQdnwsbx55XHKnh1MXsJkd4F81XRE,0.352524608,So11111111111111111111111111111111111111112,5603,True
5apfL9YEWPmSvR4oqCTLzDxfzZwLkLi53FgBtg98CeXawNMhTRUMA1Um7vR2CxF2CSrUptEEKDUkz2WecQpfL5j2,2025-12-31T23:08:34,MaEbHoCmFgowLLXQdnwsbx55XHKnh1MXsJkd4F81XRE,BoLYiWSToTHwVmb14UeNw4x2b1TThAoqSYhMMJj9UzdW,1658469.785472,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5603,True
5apfL9YEWPmSvR4oqCTLzDxfzZwLkLi53FgBtg98CeXawNMhTRUMA1Um7vR2CxF2CSrUptEEKDUkz2WecQpfL5j2,2025-12-31T23:08:34,MaEbHoCmFgowLLXQdnwsbx55XHKnh1MXsJkd4F81XRE,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,827.166976,F1C1jGNoPD9amaFNjpERLTjw5ANX44vFtfJfkXhcC1Km,5603,True
5FpKVYHq4MeUEZNvnif6UowqNxKZpgpm774ji7bUMh85nd7jeDUhLtunBVFY44nzPSsmtL2LJCjUTZNA3nxLcDYB,2025-12-31T23:08:34,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,FeGT9MXdmUf86zoEYL2nYdtB55vc4Dkos3cJWL7f1hDA,0.156971088,So11111111111111111111111111111111111111112,5300,True
5FpKVYHq4MeUEZNvnif6UowqNxKZpgpm774ji7bUMh85nd7jeDUhLtunBVFY44nzPSsmtL2LJCjUTZNA3nxLcDYB,2025-12-31T23:08:34,FeGT9MXdmUf86zoEYL2nYdtB55vc4Dkos3cJWL7f1hDA,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,341402.338619886,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
5FpKVYHq4MeUEZNvnif6UowqNxKZpgpm774ji7bUMh85nd7jeDUhLtunBVFY44nzPSsmtL2LJCjUTZNA3nxLcDYB,2025-12-31T23:08:34,FeGT9MXdmUf86zoEYL2nYdtB55vc4Dkos3cJWL7f1hDA,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,170.275480609,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
2qnLGRf9gwfa8MKwyByj7R5iNKHb4Vk2fAN7bCwK9Vnamb1FgAquZfkTt3sKKg9ftoewupktfXQNZb8owSftM2ez,2025-12-31T23:08:34,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,AbQArS3Cnwq1pyMDPpCN5Lrc5hFXQm8u2BrEVknRPUBe,0.141577216,So11111111111111111111111111111111111111112,5300,True
2qnLGRf9gwfa8MKwyByj7R5iNKHb4Vk2fAN7bCwK9Vnamb1FgAquZfkTt3sKKg9ftoewupktfXQNZb8owSftM2ez,2025-12-31T23:08:34,AbQArS3Cnwq1pyMDPpCN5Lrc5hFXQm8u2BrEVknRPUBe,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,307489.94515303,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
2qnLGRf9gwfa8MKwyByj7R5iNKHb4Vk2fAN7bCwK9Vnamb1FgAquZfkTt3sKKg9ftoewupktfXQNZb8owSftM2ez,2025-12-31T23:08:34,AbQArS3Cnwq1pyMDPpCN5Lrc5hFXQm8u2BrEVknRPUBe,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,153.361568655,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
5nMMegj7k7nJth8d6FdDqMYnsav8WKxJFLLEFnDGq58jLw26s4EqzfR7HDkQGvJmMqL7dkRA7PHGSw5rsMvsGVix,2025-12-31T23:08:34,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,6SzcjQEBJVS4Z77yQRKiqSeJeEb8A8LyU92nkSFxnkSq,0.135938907,So11111111111111111111111111111111111111112,5300,True
5nMMegj7k7nJth8d6FdDqMYnsav8WKxJFLLEFnDGq58jLw26s4EqzfR7HDkQGvJmMqL7dkRA7PHGSw5rsMvsGVix,2025-12-31T23:08:34,6SzcjQEBJVS4Z77yQRKiqSeJeEb8A8LyU92nkSFxnkSq,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,294859.648056863,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
5nMMegj7k7nJth8d6FdDqMYnsav8WKxJFLLEFnDGq58jLw26s4EqzfR7HDkQGvJmMqL7dkRA7PHGSw5rsMvsGVix,2025-12-31T23:08:34,6SzcjQEBJVS4Z77yQRKiqSeJeEb8A8LyU92nkSFxnkSq,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,147.062168607,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
5xZ1YX7Rc718ZHKsGCLgmcLBf3WnMu7WE1Dmdecogq6YmepaBLtsuxdfuxU9RiMwQKBSjoosD1UyUbjZ8AuVcjxn,2025-12-31T23:08:34,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,63N21j7CTxUaQFjYUGmcqXtNQqHvtjirhmakkZRAsqAd,0.220721496,So11111111111111111111111111111111111111112,5300,True
5xZ1YX7Rc718ZHKsGCLgmcLBf3WnMu7WE1Dmdecogq6YmepaBLtsuxdfuxU9RiMwQKBSjoosD1UyUbjZ8AuVcjxn,2025-12-31T23:08:34,63N21j7CTxUaQFjYUGmcqXtNQqHvtjirhmakkZRAsqAd,9ivpDEEB8RCZWZj1akkD5i9UuTQSJ6SzX39Kj3asRLup,477957.400732838,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
5xZ1YX7Rc718ZHKsGCLgmcLBf3WnMu7WE1Dmdecogq6YmepaBLtsuxdfuxU9RiMwQKBSjoosD1UyUbjZ8AuVcjxn,2025-12-31T23:08:34,63N21j7CTxUaQFjYUGmcqXtNQqHvtjirhmakkZRAsqAd,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,238.382743508,9vGJUmzyjSRHQ37jTdh6U1LBXar4191a3cb9WsuanMZh,5300,True
42ts2PGxj1trCmiKixeerLaAPDX7XGQSMoCFLPrQYNpjcBVFoDLf9DDMaBkoNjKtZPJhN5cpMsM4h49sYtJz1xfy,2025-12-31T23:08:34,7jMa6CsMSDZNWXF5swaj2c1nKWtKADDfvTXTAP5uDKrw,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,0.002604335,So11111111111111111111111111111111111111112,5000,True
42ts2PGxj1trCmiKixeerLaAPDX7XGQSMoCFLPrQYNpjcBVFoDLf9DDMaBkoNjKtZPJhN5cpMsM4h49sYtJz1xfy,2025-12-31T23:08:34,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,7jMa6CsMSDZNWXF5swaj2c1nKWtKADDfvTXTAP5uDKrw,1066.23802,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,5000,True
42ts2PGxj1trCmiKixeerLaAPDX7XGQSMoCFLPrQYNpjcBVFoDLf9DDMaBkoNjKtZPJhN5cpMsM4h49sYtJz1xfy,2025-12-31T23:08:34,B8bA4vDsmkvvY7t36rFSMYAsK7Tqun6rzcuDwckX5jRd,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,0.534724,9Kh3pGP1tE9xVSEiKXpqTfX7fCReghECXJvQkEj3pN1e,5000,True
3nhmDrPFNMwdeFXtePLL5wRDDVEp7iPmqR1aBN3sd2jVoZTy6i9iEvoUnmLKguUo4JuN5aYUconBuymJ5wveZXyo,2025-12-31T23:08:34,135FZUx8JAmw5ki57YGnADWW8ezsxBy159XqkwyT2RA1,5vsTbwMvELVY4rmX9mAbdr4kMwXQVDnMRgJzWmaik2o7,0.227105869,So11111111111111111111111111111111111111112,5000,True
3nhmDrPFNMwdeFXtePLL5wRDDVEp7iPmqR1aBN3sd2jVoZTy6i9iEvoUnmLKguUo4JuN5aYUconBuymJ5wveZXyo,2025-12-31T23:08:34,5vsTbwMvELVY4rmX9mAbdr4kMwXQVDnMRgJzWmaik2o7,135FZUx8JAmw5ki57YGnADWW8ezsxBy159XqkwyT2RA1,78869.058033,6csxEqjYda1d8iRKWNVjbnVddXLTkpD3aCaoEYk3XdUy,5000,True
3nhmDrPFNMwdeFXtePLL5wRDDVEp7iPmqR1aBN3sd2jVoZTy6i9iEvoUnmLKguUo4JuN5aYUconBuymJ5wveZXyo,2025-12-31T23:08:34,5vsTbwMvELVY4rmX9mAbdr4kMwXQVDnMRgJzWmaik2o7,9rPYyANsfQZw3DnDmKE3YCQF5E8oD89UXoHn9JFEhJUz,39.553189,6csxEqjYda1d8iRKWNVjbnVddXLTkpD3aCaoEYk3XdUy,5000,True
5edeMWYJY74nxdnnCQoREMFXyTdCFiKjiQHBgp4xCzoLTn7txrckx4SiddZQNe2Nx2zr6B6BsEtaJahX97u93e5W,2025-12-31T23:08:34,DbpoT2FJvvYhFSe3oTkUMhttuVXGfJZ3SM3E1fCj7nVg,3kMpt93yw4WFXMd7cy9gCh7QhZ1AiSBkdbwdnEj2Wzhe,565546.140051,DTdDRVjomj5e6MGdE74U4TiUXvWpwqDKfYLKhBYcVsPg,6700,True
5edeMWYJY74nxdnnCQoREMFXyTdCFiKjiQHBgp4xCzoLTn7txrckx4SiddZQNe2Nx2zr6B6BsEtaJahX97u93e5W,2025-12-31T23:08:34,3kMpt93yw4WFXMd7cy9gCh7QhZ1AiSBkdbwdnEj2Wzhe,DbpoT2FJvvYhFSe3oTkUMhttuVXGfJZ3SM3E1fCj7nVg,0.976903332,So11111111111111111111111111111111111111112,6700,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,5m4VGV3u16U9QkKd74Ffc6ziv1Zqs44cVmA3oajAxkM6,DE3NFjSmProiqj5rdpV6NqEmUtCDuYwV3CtxqYDLgVBB,0.97,So11111111111111111111111111111111111111112,10000,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,DE3NFjSmProiqj5rdpV6NqEmUtCDuYwV3CtxqYDLgVBB,5m4VGV3u16U9QkKd74Ffc6ziv1Zqs44cVmA3oajAxkM6,289913.098166,DMUAkzLGXwJaCKWLs4jgVdph7qBf88NeZ9u5KzCuDziJ,10000,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,DE3NFjSmProiqj5rdpV6NqEmUtCDuYwV3CtxqYDLgVBB,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,145.392728,DMUAkzLGXwJaCKWLs4jgVdph7qBf88NeZ9u5KzCuDziJ,10000,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,DE3NFjSmProiqj5rdpV6NqEmUtCDuYwV3CtxqYDLgVBB,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,0.967575,So11111111111111111111111111111111111111112,10000,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,DE3NFjSmProiqj5rdpV6NqEmUtCDuYwV3CtxqYDLgVBB,290783.637124,DMUAkzLGXwJaCKWLs4jgVdph7qBf88NeZ9u5KzCuDziJ,10000,True
d9RxPBnBHV2bMM6QrgemGthbaEWGaGnKy3hhYt2HCE5C8YV66uk7zk5GuYKtUx6K11GDwo1mJN7sxwSsMjKCB3U,2025-12-31T23:08:34,GzsC8hgycbd3drScsyrERVUPhEU8wwT5Wp51QvqaDsQd,7hTckgnGnLQR6sdH7YkqFTAA7VwTfYFaZ6EhEsU3saCX,145.029246,DMUAkzLGXwJaCKWLs4jgVdph7qBf88NeZ9u5KzCuDziJ,10000,True
3xfiht12H4zdxzLYUREqJ5rEBLEk4tUXatRLBMQ4xmJN9fAVNoZ1C8Y3CCFF3G3bPN6pjAyneQCRGWZNounAd5cu,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,Hht9Kj82PLXzFQm3ri6V59nPXDguZEyTjmLR8REXMKzc,1.791752938,So11111111111111111111111111111111111111112,5000,True
3xfiht12H4zdxzLYUREqJ5rEBLEk4tUXatRLBMQ4xmJN9fAVNoZ1C8Y3CCFF3G3bPN6pjAyneQCRGWZNounAd5cu,2025-12-31T23:08:34,Hht9Kj82PLXzFQm3ri6V59nPXDguZEyTjmLR8REXMKzc,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,49710.821693,7GBZw9RVXCtx5jc3srRFe3heb7jJXU9gLQnxmyUqbazE,5000,True
56XNpj1N32AxNmW7zCLX6QSKFRqdz3f1zKoftmdoVzKyv43oDFe1gNZq65xAg6TJsTA9WquGUCcFScZFDt2QmtPs,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,4YGGaKMkjiiH841BjdcS1GRjh3KLApEUmvct6ZzmyGXB,4.315196863,So11111111111111111111111111111111111111112,5000,True
56XNpj1N32AxNmW7zCLX6QSKFRqdz3f1zKoftmdoVzKyv43oDFe1gNZq65xAg6TJsTA9WquGUCcFScZFDt2QmtPs,2025-12-31T23:08:34,4YGGaKMkjiiH841BjdcS1GRjh3KLApEUmvct6ZzmyGXB,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,1786.179633,5x5c9asVqQ3TLygRLKYfGnnYKgV3HrPmrKstUv7skgYJ,5000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,9YfmGRzKjgMYVkWbR5WaBKVNoBydKHCgpyMrxWFQwzk1,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,1.242,So11111111111111111111111111111111111111112,10000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,9YfmGRzKjgMYVkWbR5WaBKVNoBydKHCgpyMrxWFQwzk1,366201.663726,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,9rPYyANsfQZw3DnDmKE3YCQF5E8oD89UXoHn9JFEhJUz,183.651788,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,1.238895,So11111111111111111111111111111111111111112,10000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,EVCCtMC4JaYmrun7JkXd449QZMsxK2LwyHy1Q6gg2ZXu,367301.278805,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
4FJHS7QXweFvSB9avsepBkUKA9WKeWVYS6XPRftLyUgfGGdPCjqB6KMK497RbJ47iMQn3gDZkEBoHjSDUaPTvm7K,2025-12-31T23:08:34,9XBoZMTVr6EEc87MHXyggE2zPCwuSy9c1p4qWucZ76Tn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,183.192658,55P9NF8mgHWaykebCt2kFdmZvcscVxpq2ALLYsN3ty7Q,10000,True
3LqNiJTCKaSYDWHa7BFQhhCZg96vgLtUNyvd5HGX4wB7gsy7TEmyJT9voTXFoNjP7hXPXuQFqxnZ9i2QfwwgWWfR,2025-12-31T23:08:34,6QaPwncNRT2Pao3HjMYfa3RG9N2Yt1aTTkmqWhTk7WqB,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,1.434817444,So11111111111111111111111111111111111111112,5000,True
3LqNiJTCKaSYDWHa7BFQhhCZg96vgLtUNyvd5HGX4wB7gsy7TEmyJT9voTXFoNjP7hXPXuQFqxnZ9i2QfwwgWWfR,2025-12-31T23:08:34,HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,6QaPwncNRT2Pao3HjMYfa3RG9N2Yt1aTTkmqWhTk7WqB,39534.54146,7GBZw9RVXCtx5jc3srRFe3heb7jJXU9gLQnxmyUqbazE,5000,True
5R224zbYnkPvgVFGqA2D2r7pnrHkoQWLPtsG2H8FDhDhNFv6XwHCXnqhfZwZsQebzwHgs63Qf6p2VTTZrLGZrXeg,2025-12-31T23:08:34,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,Hj4wV55mcWpSiL7vBHmbtZt2hsjx3NfRsAYZv8zdH8Av,0.722691054,So11111111111111111111111111111111111111112,130000,True
